,FGL_Name,ASSOC_name,FGL_SED_class,from,to,reference,ADS
1,3FGL J0049.7+0237 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
2,3FGL J0141.4-0929 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
3,3FGL J0238.6+1636 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
4,3FGL J0334.3-4008 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
5,3FGL J0407.5+0740 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
6,3FGL J0428.6-3756,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
7,3FGL J0433.6+2905 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
8,3FGL J1800.5+7827 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
9,3FGL J0438.8-4519 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
10,3FGL J0434.0-2010 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
11,3FGL J0538.8-4405 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
12,3FGL J0629.4-1959,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
13,3FGL J0738.1+1741 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
14,3FGL J0811.3+0146 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
15,3FGL J0818.2+4223 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
16,3FGL J0826.0+0307 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
17,3FGL J1748.6+7005 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
18,3FGL J1058.5+0133,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
19,3FGL J1218.0-0029 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
20,3FGL J1250.5+0217 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
21,3FGL J1303.0+2435 ,,LSP,LSP BL Lac,FSRQ,FANXL_fsrq,2019ApJ...879..107F
